Mean Average Error,0.05371144936153233,Mean Time,1.1451449394226074


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,10,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.6053366857931,4.61976100737502,0.03544890436216387
b2-1,1,9.561186290174522,5.3145613426119045,8.037209265793962,5.542256795003345,0.10111787009739982
b7-1,1,18.939727002729633,4.0028325845170825,18.700956033269467,4.745051968198742,0.09901521222252986
b1-2,2,5.372594737950464,4.529444102223171,5.598985305729835,4.3633963856830436,0.03939882775739914
b2-2,2,9.44316687200338,4.701587698519013,9.659815452244942,4.680523355493132,0.013711313274172465
b7-2,2,19.51442854766638,3.9472546471764427,19.419048192314218,3.5006841534260165,0.05901106817237344
b1-3,3,5.366608703788034,4.676623306843124,5.260252481250377,4.669608388266525,0.010659070104336772
b7-3,3,18.729486074117915,4.137046474202637,18.65304264824807,3.9397881635161616,0.025881199620081417
Mean Average Error,0.042693718401161866,Mean Time,1.0823547310299344


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,10,auto,0,0,no_dbscan_
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.570532189310862,4.620030084375719,0.03226685995672804
b2-1,1,9.561186290174522,5.3145613426119045,8.369715059939024,5.5958840319981675,0.08877486908477532
b7-1,1,18.939727002729633,4.0028325845170825,18.229256673837394,4.823960392199497,0.12132442942852532
b1-2,2,5.372594737950464,4.529444102223171,5.793173478402048,4.369763362947229,0.05676808779482885
b2-2,2,9.44316687200338,4.701587698519013,9.527659322553022,4.681636203299154,0.006595517643609269
b7-2,2,19.51442854766638,3.9472546471764427,19.261357190412667,3.501789455969029,0.06291142859879609
b1-3,3,5.366608703788034,4.676623306843124,5.314914569945325,4.784252492345637,0.016323422859848027
b7-3,3,18.729486074117915,4.137046474202637,18.67824908203252,3.9398074996815695,0.025205954887324737
Mean Average Error,0.04557450780604841,Mean Time,1.0833721690707736



Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,10,auto,1,5,no_PCA
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.6053366857931,4.61976100737502,0.03544890436216387
b2-1,1,9.561186290174522,5.3145613426119045,8.037209265793962,5.542256795003345,0.10111787009739982
b7-1,1,18.939727002729633,4.0028325845170825,18.700956033269467,4.745051968198742,0.09901521222252986
b1-2,2,5.372594737950464,4.529444102223171,5.598985305729835,4.3633963856830436,0.03939882775739914
b2-2,2,9.44316687200338,4.701587698519013,9.659815452244942,4.680523355493132,0.013711313274172465
b7-2,2,19.51442854766638,3.9472546471764427,19.419048192314218,3.5006841534260165,0.05901106817237344
b1-3,3,5.366608703788034,4.676623306843124,5.260000000000001,4.58,0.02026305166158838
b7-3,3,18.729486074117915,4.137046474202637,18.65304264824807,3.9397881635161616,0.025881199620081417
Mean Average Error,0.043760827463078716,Mean Time,1.057660977045695


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,10,auto,1,5,no_PCA
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.6053366857931,4.61976100737502,0.03544890436216387
b2-1,1,9.561186290174522,5.3145613426119045,8.037209265793962,5.542256795003345,0.10111787009739982
b7-1,1,18.939727002729633,4.0028325845170825,18.700956033269467,4.745051968198742,0.09901521222252986
b1-2,2,5.372594737950464,4.529444102223171,5.598985305729835,4.3633963856830436,0.03939882775739914
b2-2,2,9.44316687200338,4.701587698519013,9.659815452244942,4.680523355493132,0.013711313274172465
b7-2,2,19.51442854766638,3.9472546471764427,19.419048192314218,3.5006841534260165,0.05901106817237344
b1-3,3,5.366608703788034,4.676623306843124,5.260252481250377,4.669608388266525,0.010659070104336772
b7-3,3,18.729486074117915,4.137046474202637,18.65304264824807,3.9397881635161616,0.025881199620081417
Mean Average Error,0.042693718401161866,Mean Time,1.0436264408959284


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,10,auto,1,5,no_PCA
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.6053366857931,4.61976100737502,0.03544890436216387
b2-1,1,9.544443151084138,5.30475613341108,8.037209265793962,5.542256795003345,0.1013443467793937
b7-1,1,18.939727002729633,4.0028325845170825,18.700956033269467,4.745051968198742,0.09901521222252986
b1-2,2,5.372594737950464,4.529444102223171,5.598985305729835,4.3633963856830436,0.03939882775739914
b2-2,2,9.446557321590316,3.82699701827722,9.659815452244942,4.680523355493132,0.1228014603632664
b7-2,2,19.51442854766638,3.9472546471764427,19.419048192314218,3.5006841534260165,0.05901106817237344
b1-3,3,5.366608703788034,4.676623306843124,5.260252481250377,4.669608388266525,0.010659070104336772
b7-3,3,18.729486074117915,4.137046474202637,18.65304264824807,3.9397881635161616,0.025881199620081417
Mean Average Error,0.05484000993128273,Mean Time,1.140152931213379


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.3,1000,0.3,0.05,10,auto,1,5,20,no_PCA
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.168034120358011,4.619652824737428,5.645036393767322,4.523934135236954,0.05650924010735418
b2-1,1,9.519092728488143,5.2609746462451685,7.733024009798292,5.18816089263002,0.10073524811447288
b7-1,1,17.767912234281546,3.921879643369207,17.6,4.36,0.06058106934128573
b1-2,2,5.11704048302766,4.007378768008621,5.373156583329168,4.320357664451895,0.06407612983273804
b2-2,2,9.446557374846185,3.3583714915609444,8.940000000000001,4.04,0.12829374455306328
b7-2,2,19.50802860662419,3.394676911775381,18.857036877778246,3.0633815920303347,0.06548152204906402
b1-3,3,5.308045866098692,4.661545308255224,5.260252481250377,4.669608388266525,0.005366826042757875
b7-3,3,18.592472364158287,4.137008384474884,17.813687412363645,3.9676066259427296,0.041417499757393145
Mean Average Error,0.058051253310903245,Mean Time,1.183324972788493



Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.3,1000,0.3,0.05,10,auto,1,5,25,no_PCA
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,55.67268545014635,19.266509837873897,0.27201872560721807
cb6-5c-2,2,58.80189554911983,15.304110401264316,55.05053959983425,13.659524474371853,0.08562846028862797
cb9-5c-2,2,53.05481215994577,13.736105046020592,49.36142601681759,15.879443649877855,0.1128256946134838
Mean Average Error,0.15682429350310995,Mean Time,3.785800059636434


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.5,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,55.41761855738064,21.764170090361745,0.3682809087013544
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.87227320853429,13.455035689544728,0.09382512729045207
cb9-5c-2,2,53.05481215994577,13.736105046020592,50.19534799425334,16.388695299738306,0.12350360812851233
Mean Average Error,0.19520321470677293,Mean Time,3.7387442588806152


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.2,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.7965550534492,16.693200639508582,0.1648689011862484
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.94098042127702,13.712137298804926,0.08484114436899345
cb9-5c-2,2,53.05481215994577,13.736105046020592,49.32151324951443,15.485730782901548,0.09887052722387127
Mean Average Error,0.11619352425970438,Mean Time,3.8990731239318848


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.1,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.39559443547928,15.173947893251285,0.10857342723567417
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.952819082528514,13.752340830780911,0.08342699068512646
cb9-5c-2,2,53.05481215994577,13.736105046020592,45.922995465232404,13.593528358097599,0.07240163110517883
Mean Average Error,0.08813401634199315,Mean Time,4.143285512924194


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,48.78594106779526,11.855850713325374,0.0838067734909402
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.958759533867756,13.548474382343878,0.09003699113673609
cb9-5c-2,2,53.05481215994577,13.736105046020592,46.64022769635025,14.32999719508512,0.08207035234053127
Mean Average Error,0.0853047056560692,Mean Time,5.579115788141887


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.638192091217896,16.900010389799426,0.17448823047043988
cb6-5c-2,2,58.80189554911983,15.304110401264316,55.01303648153251,13.388530290240993,0.09480099460172534
cb9-5c-2,2,53.05481215994577,13.736105046020592,46.65782407404625,13.805328123098754,0.06280634542467431
Mean Average Error,0.11069852349894653,Mean Time,17.489765008290608


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.168034120358012,4.619652824737427,4.8500000000000005,4.58,0.03506110559911817
b2-1,1,9.519092728488141,5.260974646245168,7.67,5.1000000000000005,0.11242440860313484
b7-1,1,17.76791223428155,3.921879643369207,15.956384492980177,4.075528220694199,0.07056614707214695
b1-2,2,5.117040483027661,4.007378768008621,5.24,4.17,0.03230493498372285
b2-2,2,9.446557374846185,3.358371491560945,8.15,3.5500000000000007,0.09715589451349602
b7-2,2,19.508028606624197,3.394676911775381,18.03078670312879,2.738229130675038,0.13455022289568688
b1-3,3,5.308045866098691,4.661545308255224,4.71,4.7,0.06045857361264532
b7-3,3,18.59247236415829,4.137008384474883,18.535210050833918,3.943719046781955,0.024900936588519544
Mean Average Error,0.06304691376316339,Mean Time,3.369712167316013


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.3,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.168034120358012,4.619652824737427,5.645036393767319,4.523934135236955,0.05650924010735364
b2-1,1,9.519092728488141,5.260974646245168,7.733024009798293,5.188160892630017,0.10073524811447293
b7-1,1,17.76791223428155,3.921879643369207,17.6,4.36,0.06058106934128583
b1-2,2,5.117040483027661,4.007378768008621,5.373156583329167,4.320357664451894,0.06407612983273775
b2-2,2,9.446557374846185,3.358371491560945,8.940000000000001,4.04,0.1282937445530632
b7-2,2,19.508028606624197,3.394676911775381,18.85703687777825,3.063381592030337,0.06548152204906377
b1-3,3,5.308045866098691,4.661545308255224,5.2602524812503795,4.669608388266523,0.005366826042757351
b7-3,3,18.59247236415829,4.137008384474883,17.813687412363645,3.9676066259427287,0.041417499757393235
Mean Average Error,0.05805125331090308,Mean Time,0.8477080663045248


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.168034120358012,4.619652824737427,4.74,4.6000000000000005,0.043538785365770306
b2-1,1,9.519092728488141,5.260974646245168,7.4399999999999995,5.12,0.12260460339351789
b7-1,1,17.76791223428155,3.921879643369207,15.43,3.780000000000001,0.0838785110140432
b1-2,2,5.117040483027661,4.007378768008621,5.24,4.07,0.01982795117596408
b2-2,2,9.446557374846185,3.358371491560945,8.11,3.5500000000000007,0.09927306791396204
b7-2,2,19.508028606624197,3.394676911775381,17.994687635691964,2.7445174561315664,0.1345492552466066
b1-3,3,5.308045866098691,4.661545308255224,4.71,4.54,0.06937092037921021
b7-3,3,18.59247236415829,4.137008384474883,18.32902177028108,4.036203455717622,0.019268184658868603
Mean Average Error,0.06581236434977145,Mean Time,4.208161618974474


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.3,10,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,41.07111589522404,11.572525440435722,0.1658587045172831
cb6-5c-2,2,58.80189554911983,15.304110401264316,43.48193425708093,12.461465078747072,0.22313953580049561
cb9-5c-2,2,53.05481215994577,13.736105046020592,35.620000000000005,10.870000000000001,0.2686368614819832
Mean Average Error,0.21921170059992065,Mean Time,20.232397476832073


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.90395652418175,12.953813981627498,0.016255035681906185
cb6-5c-2,2,58.80189554911983,15.304110401264316,55.115486188400595,13.441932008333605,0.09218516623832398
cb9-5c-2,2,53.05481215994577,13.736105046020592,48.31531415845907,12.785836153590381,0.07925623932966258
Mean Average Error,0.06256548041663092,Mean Time,20.901663462320965


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,40,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.668054638220184,12.387455493048563,0.017973619543072493
cb6-5c-2,2,58.80189554911983,15.304110401264316,55.11675367388981,13.653708799850012,0.08525543726938709
cb9-5c-2,2,53.05481215994577,13.736105046020592,45.161361154493584,12.589852260161498,0.11611366925633859
Mean Average Error,0.07311424202293272,Mean Time,23.83286126454671


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.168034120358012,4.619652824737427,4.74,4.6000000000000005,0.043538785365770306
b2-1,1,9.519092728488141,5.260974646245168,7.58,5.06,0.12095332684232506
b7-1,1,17.76791223428155,3.921879643369207,15.717473875294015,3.9737972004491446,0.06431956261747782
b1-2,2,5.117040483027661,4.007378768008621,5.36,4.16,0.04278276431745495
b2-2,2,9.446557374846185,3.358371491560945,8.27,3.6399999999999997,0.10420372578738232
b7-2,2,19.508028606624197,3.394676911775381,18.007862782804086,2.823604274050093,0.12256291830050939
b1-3,3,5.308045866098691,4.661545308255224,4.72,4.64,0.057702897287209474
b7-3,3,18.59247236415829,4.137008384474883,15.552158721025773,4.061221035395948,0.090921631767059
Mean Average Error,0.07188729025390982,Mean Time,3.3530372513665094


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,,,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.168034120358012,4.619652824737427,4.8500000000000005,4.6000000000000005,0.032896440768364656
b2-1,1,9.519092728488141,5.260974646245168,7.55,5.08,0.12062831878908761
b7-1,1,17.76791223428155,3.921879643369207,17.791718519812264,3.715352819581204,0.027000005364748624
b1-2,2,5.117040483027661,4.007378768008621,5.390000000000001,4.1899999999999995,0.049457241388409526
b2-2,2,9.446557374846185,3.358371491560945,8.43,3.7199999999999998,0.10764556683021563
b7-2,2,19.508028606624197,3.394676911775381,18.05030543159254,2.723585234487318,0.13620683965769012
b1-3,3,5.308045866098691,4.661545308255224,4.7,4.68,0.05925532848083519
b7-3,3,18.59247236415829,4.137008384474883,18.311143185983425,4.104526986462283,0.011491385156368293
Mean Average Error,0.06050901404841328,Mean Time,3.4177271525065103


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,,,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.434296580322375,14.701026583420058,0.08954745122459774
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.947390706728235,13.437022095600305,0.09377491507733278
cb9-5c-2,2,53.05481215994577,13.736105046020592,48.313048300261535,13.338973943754949,0.05914314509811313
Mean Average Error,0.08082183713334788,Mean Time,20.656304915746052


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,,,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,56.26542106982425,20.36479446957294,0.32082264773091823
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.8904957727795,13.4248359555669,0.09465683285069887
cb9-5c-2,2,53.05481215994577,13.736105046020592,50.43938765484384,13.94815452644574,0.03236701525161256
Mean Average Error,0.1492821652777432,Mean Time,3.8790948390960693


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.559543844572865,12.276470375662804,0.023351956691464393
cb6-5c-2,2,58.80189554911983,15.304110401264316,55.046517580225824,13.440231390076146,0.09282717592285117
cb9-5c-2,2,53.05481215994577,13.736105046020592,47.08747654364958,13.108073154037642,0.07909808367777166
Mean Average Error,0.06509240543069574,Mean Time,20.092944224675495


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,53.50428317134649,13.287303667986054,0.03309218324944359
cb6-5c-2,2,58.80189554911983,15.304110401264316,54.965117406936294,13.454960455777417,0.09303811921714672
cb9-5c-2,2,53.05481215994577,13.736105046020592,47.90756919940297,13.013100823063864,0.07482638628420121
cb2-5c-3,3,54.93134920064547,11.676845421362119,48.648237795073285,14.257201192554446,0.16768085671215177
cb6-5c-3,3,73.26362905714645,14.147523637966225,69.80849093098257,15.256287392392323,0.06276596228407533
cb9-5c-3,3,65.428891538782,12.806788974653262,62.31635548449589,14.633380891530987,0.09509906242508476
cb2-5c-4,4,62.557455590655074,14.381686222028074,51.52041409917993,18.19384765213506,0.2207505099720634
cb6-5c-4,4,73.25904382634349,15.049752791843396,61.0011045948037,14.887187248019362,0.08906254819570344
cb9-5c-4,4,62.39129778423249,15.858853494784876,55.981930924788216,16.325028609313165,0.06606189920526628
Mean Average Error,0.1002641697272374,Mean Time,10.711248689227634


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,49.714406055617204,13.223037663835967,0.06536792431275353
cb2-5c-3,3,52.17596409807213,11.643026444504113,44.60632929556674,14.443598543776673,0.19280770046432444
cb2-5c-4,4,62.64624012354093,14.386360924015476,54.809443325536606,17.677272419753823,0.1769241144027933
Mean Average Error,0.1450332463932904,Mean Time,2.6193639437357583


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.1,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,47.523850180726114,11.826864184506064,0.09654439640748805
cb2-5c-3,3,52.17596409807213,11.643026444504113,40.38898095672762,12.678037110439611,0.15740181248063898
cb2-5c-4,4,62.64624012354093,14.386360924015476,52.873495331221534,14.460371708272982,0.08057170717682355
Mean Average Error,0.11150597202165019,Mean Time,2.12811287244161


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.02,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,51.591258764844234,15.614378748918478,0.14253539699953083
cb2-5c-3,3,52.17596409807213,11.643026444504113,49.43963402964196,15.06721932490435,0.17327122203017478
cb2-5c-4,4,62.64624012354093,14.386360924015476,57.13002372512565,18.807714455619656,0.19769148029690845
Mean Average Error,0.17116603310887135,Mean Time,2.138298988342285


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.02,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,51.44457099559633,17.06290840868828,0.2010693595255189
cb2-5c-3,3,52.17596409807213,11.643026444504113,48.40187042025502,14.997881740430302,0.180238421291495
cb2-5c-4,4,62.64624012354093,14.386360924015476,57.57711399722269,18.90517318853494,0.19751029953643137
Mean Average Error,0.1929393601178151,Mean Time,2.41475248336792


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.1,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,54.4320806325529,12.66495635196307,48.37835080096334,11.337585516774801,0.10801139903851198
cb2-5c-3,3,52.17596409807213,11.643026444504113,42.453837743627865,10.922484340845195,0.12410979097786097
cb2-5c-4,4,62.64624012354093,14.386360924015476,54.4980637209694,12.932650825609878,0.11555714290866867
Mean Average Error,0.11589277764168053,Mean Time,2.6985615889231362


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.02,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74776646037584,12.649082082091866,48.35273387899445,11.682622581683091,0.08839118748322342
cb2-5c-3,3,51.5236351882219,11.505493084271684,49.14774160914314,12.417689756479083,0.06269813617292236
cb2-5c-4,4,62.04753284283047,14.298860995392694,57.69418360108369,13.962402085216667,0.04684599487087167
Mean Average Error,0.06597843950900582,Mean Time,2.654890855153402

Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.02,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777784996,12.65099237352716,48.86384538783742,11.684403167902456,0.08363042027982688
cb2-5c-3,3,51.5236351882219,11.505493084271684,51.37079736584168,12.615224011919684,0.049709316763835054
cb2-5c-4,4,62.52692953330074,14.27857916962086,57.650330071001754,13.547259287511256,0.06460497988619898
Mean Average Error,0.06598157230995363,Mean Time,2.936238447825114


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777784996,12.65099237352716,48.209774909382,11.589108759870273,0.0934814039033308
cb2-5c-3,3,51.5236351882219,11.505493084271684,48.70001646408058,11.829725652219667,0.04149153642061097
cb2-5c-4,4,62.52692953330074,14.27857916962086,57.313085946759934,13.58888146417926,0.06584426676128585
Mean Average Error,0.06693906902840921,Mean Time,3.177936236063639


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.05,30,auto,1,5,25,"no_PCA,CB"
